symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,iv_est,description,open_interest,volume,rel_spread
FCX,43.86,45.0,2026-02-20,4.03,9.18,18.8,36.31,FCX20Feb26C45.00,0,0,0.037
FCX,43.86,45.0,2026-01-16,3.45,7.87,20.0,35.42,FCX16Jan26C45.00,0,0,0.029
FCX,43.86,45.0,2025-12-19,3.05,6.95,22.0,35.57,FCX19Dec25C45.00,0,51,0.033
FCX,43.86,45.0,2025-11-21,2.56,5.85,24.5,35.38,FCX21Nov25C45.00,0,47,0.051
BEP.UN.TO,34.89,36.0,2026-02-20,1.52,4.37,8.9,19.88,BEP20Feb26C36.00.MX,0,0,0.098
BCE.TO,34.91,36.0,2026-02-20,1.47,4.21,8.6,19.22,BCE20Feb26C36.00.MX,0,0,0.354
CNQ.TO,42.53,44.0,2026-02-20,1.73,4.06,8.3,19.13,CNQ20Feb26C44.00.MX,0,0,0.11
FCX,43.86,45.0,2025-10-17,1.75,4.0,28.0,33.72,FCX17Oct25C45.00,0,11,0.028
CNQ.TO,42.53,44.0,2026-01-16,1.5,3.53,9.0,19.35,CNQ16Jan26C44.00.MX,0,0,0.053
BEP.UN.TO,34.89,36.0,2026-01-16,1.18,3.37,8.5,18.28,BEP16Jan26C36.00.MX,0,0,0.128
BCE.TO,34.91,36.0,2026-01-16,1.17,3.35,8.5,18.12,BCE16Jan26C36.00.MX,0,0,0.068
FCX,43.86,45.0,2025-10-03,1.46,3.33,31.9,34.28,FCX3Oct25C45.00,0,0,0.082
BNS,60.43,75.0,2025-10-17,1.99,3.29,23.1,68.72,BNS17Oct25C75.00,0,0,0.162
CNQ.TO,42.53,44.0,2025-12-19,1.35,3.19,10.1,20.16,CNQ19Dec25C44.00.MX,0,0,0.052
AP.UN.TO,18.54,19.0,2026-02-20,0.59,3.18,6.5,14.57,AP20Feb26C19.00.MX,0,0,0.373
BCE.TO,34.91,36.0,2025-12-19,1.08,3.08,9.7,19.1,BCE19Dec25C36.00.MX,0,0,0.065
BEP.UN.TO,34.89,36.0,2025-12-19,1.02,2.94,9.3,18.56,BEP19Dec25C36.00.MX,0,0,0.146
FCX,43.86,45.0,2025-09-26,1.25,2.86,33.6,33.93,FCX26Sep25C45.00,0,0,0.088
BEP.UN.TO,34.89,36.0,2025-11-21,0.93,2.65,11.1,19.98,BEP21Nov25C36.00.MX,0,0,0.162
CNQ.TO,42.53,44.0,2025-11-21,1.12,2.65,11.0,20.47,CNQ21Nov25C44.00.MX,0,0,0.062
FCX,43.86,58.0,2025-08-29,1.14,2.59,315.6,305.51,FCX29Aug25C58.00,0,0,0.162
BCE.TO,34.91,36.0,2025-11-21,0.88,2.52,10.5,19.17,BCE21Nov25C36.00.MX,0,0,0.068
AP.UN.TO,18.54,19.0,2025-08-29,0.45,2.44,297.4,96.85,AP29Aug25C19.00.MX,0,0,0.162
BNS,60.43,70.0,2025-09-19,1.39,2.3,34.9,70.53,BNS19Sep25C70.00,0,0,0.162
FCX,43.86,52.0,2025-08-29,0.93,2.11,256.5,210.36,FCX29Aug25C52.00,0,0,0.162
JEPI,57.04,66.0,2026-01-16,1.02,1.78,4.5,25.68,JEPI16Jan26C66.00,0,0,0.162
FCX,43.86,48.5,2025-08-29,0.69,1.58,192.4,138.41,FCX29Aug25C48.50,0,0,0.162
JEPQ,55.52,67.0,2026-01-16,0.88,1.58,4.0,28.84,JEPQ16Jan26C67.00,0,0,0.162
CNQ.TO,42.53,43.5,2025-10-03,0.67,1.58,15.1,19.33,CNQ3Oct25C43.50.MX,0,0,0.269
BEP.UN.TO,34.89,36.0,2025-10-17,0.54,1.55,10.8,18.37,BEP17Oct25C36.00.MX,0,0,0.222
JEPI,57.04,64.0,2025-10-17,0.83,1.46,10.2,34.57,JEPI17Oct25C64.00,0,0,0.162
CNQ.TO,42.53,43.5,2025-09-26,0.59,1.39,16.3,19.75,CNQ26Sep25C43.50.MX,0,0,0.102
BCE.TO,34.91,36.0,2025-10-17,0.48,1.39,9.7,17.1,BCE17Oct25C36.00.MX,0,0,0.103
BNS.TO,83.71,86.0,2026-02-20,1.08,1.3,2.6,7.95,BNS20Feb26C86.00.MX,0,0,0.323
CNQ.TO,42.53,43.5,2025-09-19,0.54,1.27,19.3,21.29,CNQ19Sep25C43.50.MX,0,0,0.148
JEPQ,55.52,61.0,2025-09-19,0.69,1.25,19.0,42.69,JEPQ19Sep25C61.00,0,0,0.162
JEPI,57.04,63.0,2025-10-17,0.69,1.22,8.5,29.49,JEPI17Oct25C63.00,0,0,0.162
BNS.TO,83.71,86.0,2026-01-16,0.93,1.11,2.8,8.2,BNS16Jan26C86.00.MX,0,0,0.301
FCX,43.86,47.5,2025-08-29,0.46,1.05,128.2,102.71,FCX29Aug25C47.50,0,0,0.162
BNS.TO,83.71,86.0,2025-12-19,0.84,1.0,3.1,8.74,BNS19Dec25C86.00.MX,0,0,0.238
