symbol,valuation_flag,suggested_allocation,swan_tier,sector,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
ADBE,,Half (50%),Waiting,,349.17,345.0,2025-11-21,12.88,3.73,30.9,332.12,4.88,18.21,70,352.23,354.52,391.17,True,2.54,37.41,5.85,Downtrend,557.9,370.86,0.94,0,45,0.012,Weekly_S1_dyn,1.41,-1.41,below,yes,weekly
AMGN,,Half (50%),Waiting,,295.02,170.0,2025-10-24,3.98,2.34,53.3,166.02,43.73,102.32,70,287.18,283.66,288.6,True,4.39,12.17,2.2,Downtrend,335.88,301.66,0.94,0,0,0.162,Weekly_S2_dyn,56.06,-56.06,below,no,weekly
AMGN,,Half (50%),Waiting,,295.02,290.0,2025-11-21,9.93,3.42,28.3,280.07,5.07,17.35,70,287.18,283.66,288.6,True,2.33,12.17,2.2,Downtrend,335.88,301.66,0.94,0,3,0.076,Weekly_S1_dyn,0.57,0.57,above,yes,weekly
AMT,,Half (50%),Waiting,,184.9,180.0,2025-11-21,4.2,2.33,19.3,175.8,4.92,11.48,70,199.86,192.48,205.43,True,1.59,21.09,7.15,Downtrend,234.33,199.13,0.94,0,9,0.095,Weekly_S2_dyn,5.18,-5.18,below,no,weekly
ARE,,Full (100%),Core,,75.87,37.5,2025-10-17,1.94,5.18,210.0,35.56,53.13,275.21,70,80.81,83.96,84.41,True,17.27,38.37,14.01,Downtrend,123.1,88.24,0.94,0,0,0.162,Weekly_S2_dyn,123.98,-123.98,below,no,weekly
BMY,,Half (50%),Waiting,,44.7,44.0,2025-11-21,1.87,4.25,35.2,42.13,5.76,24.48,70,46.23,45.36,51.3,True,2.9,29.41,7.98,Downtrend,63.33,48.58,0.94,0,215,0.021,Weekly_S2_dyn,2.34,2.34,above,no,weekly
CCI,,Full (100%),Core,,96.03,47.5,2025-11-21,1.99,4.19,34.7,45.51,52.61,220.27,70,98.73,94.78,98.26,True,2.85,17.13,1.26,Downtrend,115.89,97.26,0.94,0,0,0.162,Weekly_S2_dyn,105.22,-105.22,below,no,weekly
CL,,Full (100%),Waiting,,77.95,45.0,2025-11-21,1.99,4.42,36.6,43.01,44.83,198.12,70,82.84,80.3,88.49,True,3.01,24.03,7.78,Downtrend,102.61,84.53,0.94,0,0,0.162,Weekly_S2_dyn,77.1,-77.1,below,no,weekly
CRM,,Half (50%),Waiting,,240.91,125.0,2025-10-17,0.92,0.73,29.7,124.08,48.5,35.53,70,245.36,242.62,277.69,True,2.44,34.71,4.16,Downtrend,369.0,251.36,0.94,0,0,0.162,Weekly_S2_dyn,83.42,-83.42,below,no,weekly
CRM,,Half (50%),Waiting,,240.91,235.0,2025-11-14,7.6,3.23,31.9,227.4,5.61,18.14,70,245.36,242.62,277.69,True,2.62,34.71,4.16,Downtrend,369.0,251.36,0.94,0,23,0.105,Weekly_S2_dyn,0.08,-0.08,below,yes,weekly
CSL,,Half (50%),Waiting,,327.87,200.0,2025-11-21,4.44,2.22,18.4,195.56,40.35,89.58,70,363.23,337.75,369.46,True,1.51,31.87,17.16,Downtrend,481.26,395.77,0.94,0,0,0.162,Weekly_S2_dyn,61.69,-61.69,below,no,weekly
CSL,,Half (50%),Waiting,,327.87,320.0,2025-11-21,15.7,4.91,40.6,304.3,7.19,35.28,70,363.23,337.75,369.46,True,3.35,31.87,17.16,Downtrend,481.26,395.77,0.94,0,0,0.217,Weekly_S2_dyn,3.91,-3.91,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.76,75.0,2025-10-17,1.99,2.65,107.5,73.01,42.85,113.62,70,133.95,131.05,144.99,True,8.84,28.86,5.07,Downtrend,179.6,134.59,0.94,0,0,0.162,Weekly_S2_dyn,72.94,-72.94,below,no,weekly
DVA,,Small (25% or less),Waiting,,127.76,125.0,2025-11-21,5.8,4.64,38.4,119.2,6.7,31.09,70,133.95,131.05,144.99,True,3.16,28.86,5.07,Downtrend,179.6,134.59,0.94,0,3,0.103,Weekly_S2_dyn,5.92,-5.92,below,no,weekly
FDS,,Full (100%),Core,,280.27,150.0,2025-10-17,4.44,2.96,120.0,145.56,48.06,142.26,70,348.86,302.62,422.51,True,9.87,43.93,24.45,Downtrend,499.87,370.98,0.94,0,0,0.162,Weekly_S2_dyn,87.38,-87.38,below,no,weekly
FDS,,Full (100%),Core,,280.27,270.0,2025-11-21,8.15,3.02,25.0,261.85,6.57,19.83,70,348.86,302.62,422.51,True,2.06,43.93,24.45,Downtrend,499.87,370.98,0.94,0,2,0.061,Weekly_S2_dyn,4.16,-4.16,below,no,weekly
HAE,,Half (50%),Waiting,,50.88,30.0,2025-10-17,1.99,6.63,268.8,28.01,44.95,297.98,70,55.08,50.14,65.32,True,22.1,46.43,5.78,Downtrend,94.98,54.0,0.94,0,0,0.162,Weekly_S2_dyn,66.26,-66.26,below,no,weekly
ILMN,,Small (25% or less),Waiting,,97.77,95.0,2025-11-21,5.6,5.89,48.8,89.4,8.56,50.46,70,98.61,98.43,97.75,True,4.02,37.59,6.19,Uptrend,156.66,104.22,0.94,0,0,0.036,Weekly_S2_dyn,3.58,3.58,above,no,weekly
INTC,,Small (25% or less),Waiting,,37.26,22.5,2025-10-31,2.02,8.96,142.2,20.48,45.04,403.66,70,26.38,31.59,22.65,True,11.69,3.67,3.67,Uptrend,38.68,38.68,0.94,0,0,0.162,Weekly_S2_dyn,50.96,-50.96,below,no,weekly
