symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread,nearest_support,support_distance_pct,support_distance_pct_signed,support_relation,be_near_support,support_tf_used
BEP.UN.TO,34.31,33.0,2025-10-17,0.55,1.67,13.8,32.45,5.42,9.03,90,35.53,34.57,33.37,True,1.14,15.99,5.06,Uptrend,40.84,36.14,0.98,0,0,0.364,,,,,no,
CNQ.TO,43.13,42.5,2025-10-10,1.04,2.45,24.1,41.46,3.87,9.47,90,42.84,42.14,43.25,True,1.98,17.29,2.23,Downtrend,52.15,44.12,0.98,0,0,0.327,,,,,no,
JEPQ,55.23,44.0,2025-09-19,0.69,1.58,35.9,43.31,21.58,34.03,90,54.89,55.49,54.48,True,2.96,5.66,1.83,Uptrend,58.54,56.26,0.98,0,0,0.162,,,,,no,
AP.UN.TO,18.52,17.5,2025-10-10,0.39,2.22,21.8,17.11,7.61,16.89,85,17.78,18.05,16.94,True,1.8,10.7,0.86,Uptrend,20.74,18.68,0.97,0,0,0.162,,,,,no,
WDO.TO,19.44,9.0,2025-09-19,0.06,0.72,16.4,8.94,54.01,38.86,70,17.66,17.5,15.99,True,1.35,3.95,0.26,Uptrend,20.24,19.49,0.94,0,0,0.162,,,,,no,
ABX.TO,37.53,37.0,2025-10-10,1.19,3.22,31.7,35.81,4.58,14.73,70,31.21,34.42,26.95,False,2.61,0.21,0.21,Uptrend,37.61,37.61,0.94,0,0,0.252,,,,,no,
FCX,45.74,36.0,2025-09-12,1.97,5.47,221.9,34.03,25.6,140.11,70,43.42,42.72,39.94,True,18.24,13.06,1.11,Uptrend,52.61,46.25,0.94,0,0,0.162,,,,,no,
ARE,80.51,37.5,2025-10-17,1.94,5.18,42.9,35.56,55.83,289.2,70,77.6,77.68,87.15,True,3.53,35.91,2.64,Downtrend,125.63,82.69,0.94,0,0,0.162,,,,,no,
AP.UN.TO,18.52,16.5,2025-10-10,0.27,1.63,16.0,16.23,12.37,20.11,85,17.78,18.05,16.94,True,1.32,10.7,0.86,Uptrend,20.74,18.68,0.7807,0,0,0.162,,,,,no,
ABX.TO,37.53,27.5,2025-09-05,0.06,0.24,42.9,27.44,26.89,6.33,70,31.21,34.42,26.95,True,3.53,0.21,0.21,Uptrend,37.61,37.61,0.7651,0,0,0.162,,,,,no,
AP.UN.TO,18.52,15.0,2025-09-05,0.04,0.25,45.0,14.96,19.22,4.74,85,17.78,18.05,16.94,True,3.7,10.7,0.86,Uptrend,20.74,18.68,0.7381,0,0,0.162,,,,,no,
AP.UN.TO,18.52,17.0,2025-10-10,0.35,2.07,20.3,16.65,10.1,20.88,85,17.78,18.05,16.94,True,1.68,10.7,0.86,Uptrend,20.74,18.68,0.7327,0,0,0.162,,,,,no,
CNQ.TO,43.13,39.0,2025-09-05,0.06,0.17,30.2,38.94,9.71,1.61,90,42.84,42.14,43.25,True,2.49,17.29,2.23,Downtrend,52.15,44.12,0.731,0,0,0.162,,,,,no,
FCX,45.74,31.5,2025-09-05,0.42,1.32,241.1,31.08,32.05,42.35,70,43.42,42.72,39.94,True,19.82,13.06,1.11,Uptrend,52.61,46.25,0.7076,0,0,0.162,,,,,no,
FCX,45.74,31.0,2025-09-05,0.27,0.87,157.9,30.73,32.81,28.39,70,43.42,42.72,39.94,True,12.98,13.06,1.11,Uptrend,52.61,46.25,0.689,0,0,0.162,,,,,no,
FCX,45.74,30.5,2025-09-05,0.13,0.42,77.4,30.37,33.6,14.27,70,43.42,42.72,39.94,True,6.37,13.06,1.11,Uptrend,52.61,46.25,0.6706,0,0,0.162,,,,,no,
FCX,45.74,38.5,2025-09-05,1.97,5.12,933.9,36.53,20.13,103.02,70,43.42,42.72,39.94,True,76.76,13.06,1.11,Uptrend,52.61,46.25,0.6601,0,0,0.162,,,,,no,
FCX,45.74,37.5,2025-09-05,1.5,4.0,729.2,36.0,21.29,85.07,70,43.42,42.72,39.94,True,59.94,13.06,1.11,Uptrend,52.61,46.25,0.639,0,0,0.162,,,,,no,
FCX,45.74,33.5,2025-09-05,0.44,1.33,241.8,33.06,27.72,36.74,70,43.42,42.72,39.94,True,19.88,13.06,1.11,Uptrend,52.61,46.25,0.6312,0,0,0.162,,,,,no,
CNQ.TO,43.13,42.5,2025-10-03,0.96,2.25,27.3,41.55,3.66,8.22,90,42.84,42.14,43.25,True,2.25,17.29,2.23,Downtrend,52.15,44.12,0.6289,0,5,0.283,,,,,no,
CNQ.TO,43.13,42.5,2025-09-26,0.81,1.92,30.4,41.69,3.34,6.4,90,42.84,42.14,43.25,True,2.5,17.29,2.23,Downtrend,52.15,44.12,0.5547,0,0,0.405,,,,,no,
CNQ.TO,43.13,41.5,2025-09-19,0.38,0.9,20.6,41.12,4.66,4.21,90,42.84,42.14,43.25,True,1.69,17.29,2.23,Downtrend,52.15,44.12,0.5533,0,0,0.4,,,,,no,
CNQ.TO,43.13,42.0,2025-09-19,0.56,1.35,30.6,41.44,3.92,5.27,90,42.84,42.14,43.25,True,2.52,17.29,2.23,Downtrend,52.15,44.12,0.5488,0,1,0.124,,,,,no,
ABX.TO,37.53,36.5,2025-10-10,1.01,2.78,27.4,35.48,5.46,15.18,70,31.21,34.42,26.95,False,2.25,0.21,0.21,Uptrend,37.61,37.61,0.5415,0,0,0.266,,,,,no,
CNQ.TO,43.13,42.5,2025-09-19,0.73,1.72,39.1,41.77,3.15,5.41,90,42.84,42.14,43.25,True,3.22,17.29,2.23,Downtrend,52.15,44.12,0.5136,0,20,0.247,,,,,no,
ABX.TO,37.53,37.0,2025-10-03,1.0,2.72,33.0,35.99,4.1,11.14,70,31.21,34.42,26.95,False,2.72,0.21,0.21,Uptrend,37.61,37.61,0.4364,0,0,0.328,,,,,no,
