symbol,stock_price,strike,expiry,premium,premium_pct,annualized_yield_pct,breakeven,breakeven_pct_below,risk_adjusted_yield,fundamental_score,sma50,ma20,ma200,be_at_or_below_sma50,monthly_yield_pct,dist52w_pct,pullback_pct,trend_note,hi52,hi20,composite_score,open_interest,volume,rel_spread
FCX,44.25,25.0,2025-10-03,1.97,7.88,82.1,23.03,47.95,377.89,70,43.23,42.2,39.93,True,6.76,15.89,1.06,Uptrend,52.61,44.73,0.9627,0,0,0.162
FCX,44.25,26.0,2025-09-19,1.36,5.23,90.8,24.64,44.32,231.79,70,43.23,42.2,39.93,True,7.47,15.89,1.06,Uptrend,52.61,44.73,0.8109,0,0,0.162
WDO.TO,18.1,9.0,2025-09-19,0.06,0.72,12.5,8.94,50.61,36.41,70,17.66,17.26,15.91,True,1.03,10.57,1.95,Uptrend,20.24,18.46,0.7369,0,0,0.162
FCX,44.25,30.0,2025-09-12,1.18,3.95,102.8,28.82,34.87,137.62,70,43.23,42.2,39.93,True,8.46,15.89,1.06,Uptrend,52.61,44.73,0.6428,0,0,0.162
FCX,44.25,33.0,2025-09-05,1.14,3.45,179.7,31.86,28.0,96.54,70,43.23,42.2,39.93,True,14.78,15.89,1.06,Uptrend,52.61,44.73,0.5423,0,0,0.162
FCX,44.25,32.5,2025-09-05,0.93,2.85,148.4,31.57,28.66,81.57,70,43.23,42.2,39.93,True,12.2,15.89,1.06,Uptrend,52.61,44.73,0.5369,0,0,0.162
FCX,44.25,30.0,2025-09-05,0.14,0.46,24.1,29.86,32.52,15.04,70,43.23,42.2,39.93,True,1.98,15.89,1.06,Uptrend,52.61,44.73,0.5222,0,1,0.162
FCX,44.25,30.5,2025-09-05,0.18,0.61,31.6,30.32,31.48,19.09,70,43.23,42.2,39.93,True,2.6,15.89,1.06,Uptrend,52.61,44.73,0.5152,0,1,0.162
FCX,44.25,31.0,2025-09-05,0.29,0.92,48.2,30.71,30.6,28.3,70,43.23,42.2,39.93,True,3.96,15.89,1.06,Uptrend,52.61,44.73,0.5138,0,0,0.162
AP.UN.TO,18.58,15.0,2025-09-05,0.04,0.25,12.8,14.96,19.48,4.81,85,17.72,17.91,16.94,True,1.06,10.41,0.54,Uptrend,20.74,18.68,0.4349,0,0,0.162
AP.UN.TO,18.58,17.5,2025-10-10,0.35,2.01,17.4,17.15,7.7,15.47,85,17.72,17.91,16.94,True,1.43,10.41,0.54,Uptrend,20.74,18.68,0.327,0,0,0.162
AP.UN.TO,18.58,17.5,2025-09-05,0.06,0.32,16.5,17.44,6.14,1.95,85,17.72,17.91,16.94,True,1.36,10.41,0.54,Uptrend,20.74,18.68,0.3009,0,0,0.162
BEP.UN.TO,34.7,34.0,2025-10-17,0.75,2.21,16.4,33.25,4.18,9.22,90,35.54,34.69,33.38,True,1.35,15.03,7.66,Uptrend,40.84,37.58,0.2899,0,0,0.133
WDO.TO,18.1,17.5,2025-10-17,0.57,3.29,24.4,16.93,6.46,21.23,70,17.66,17.26,15.91,True,2.01,10.57,1.95,Uptrend,20.24,18.46,0.2887,0,0,0.435
AP.UN.TO,18.58,18.0,2025-10-03,0.23,1.31,13.6,17.77,4.36,5.69,85,17.72,17.91,16.94,False,1.12,10.41,0.54,Uptrend,20.74,18.68,0.2863,0,0,0.468
BEP.UN.TO,34.7,34.0,2025-09-19,0.41,1.19,20.7,33.59,3.2,3.81,90,35.54,34.69,33.38,True,1.7,15.03,7.66,Uptrend,40.84,37.58,0.2759,0,0,0.222
AP.UN.TO,18.58,18.0,2025-09-05,0.06,0.36,18.7,17.94,3.44,1.24,85,17.72,17.91,16.94,False,1.54,10.41,0.54,Uptrend,20.74,18.68,0.2736,0,0,0.162
ABX.TO,36.52,36.0,2025-10-17,1.18,3.28,24.4,34.82,4.65,15.24,70,30.86,33.71,26.81,False,2.01,1.48,1.48,Uptrend,37.07,37.07,0.247,0,0,0.034
ABX.TO,36.52,36.0,2025-10-10,1.04,2.9,25.2,34.95,4.3,12.48,70,30.86,33.71,26.81,False,2.07,1.48,1.48,Uptrend,37.07,37.07,0.2414,0,0,0.258
ABX.TO,36.52,36.0,2025-10-03,0.97,2.71,28.2,35.02,4.11,11.13,70,30.86,33.71,26.81,False,2.32,1.48,1.48,Uptrend,37.07,37.07,0.2384,0,0,0.051
ABX.TO,36.52,35.5,2025-09-19,0.52,1.46,25.4,34.98,4.22,6.18,70,30.86,33.71,26.81,False,2.09,1.48,1.48,Uptrend,37.07,37.07,0.2356,0,0,0.077
ABX.TO,36.52,35.0,2025-09-05,0.09,0.26,13.4,34.91,4.41,1.13,70,30.86,33.71,26.81,False,1.1,1.48,1.48,Uptrend,37.07,37.07,0.2335,0,0,0.444
ABX.TO,36.52,36.0,2025-09-26,0.84,2.33,30.4,35.16,3.72,8.68,70,30.86,33.71,26.81,False,2.5,1.48,1.48,Uptrend,37.07,37.07,0.2326,0,0,0.071
CNQ.TO,43.51,43.0,2025-10-17,1.31,3.06,22.7,41.69,4.18,12.78,90,42.94,42.08,43.28,True,1.87,16.56,1.36,Downtrend,52.15,44.11,0.2314,0,0,0.038
CNQ.TO,43.51,42.0,2025-09-19,0.51,1.2,20.8,41.49,4.64,5.58,90,42.94,42.08,43.28,True,1.72,16.56,1.36,Downtrend,52.15,44.11,0.2303,0,0,0.099
