symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-02-27,365.0,409.95,10.96,380.12,no,,1.06,3.62,,LIQUID,,,36.17,Very Expensive,0.42,0.14,0.19,,,6,0.14,0.24,,,0.05,0.02,0.25,0.73,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.06,1.0,1.06
SMH,2026-03-20,355.0,409.95,13.4,380.12,no,,0.95,5.53,,LIQUID,,,27.6,Very Expensive,0.43,0.15,0.15,,,6,0.14,0.24,,,0.04,0.01,0.36,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,0.95,1.0,0.95
SMH,2026-03-20,360.0,409.95,12.18,380.12,no,,1.05,6.2,,LIQUID,,,25.56,Very Expensive,0.42,0.17,0.16,,,6,0.14,0.24,,,0.04,0.01,0.38,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.05,1.0,1.05
IWM,2026-02-20,244.0,259.47,5.96,255.29,no,,0.72,1.23,,LIQUID,,,23.59,Very Expensive,0.26,0.15,0.08,,,10,0.14,0.24,,,0.03,0.03,0.14,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.72,1.0,0.72
IWM,2026-02-20,245.0,259.47,5.58,255.29,no,,0.79,1.35,,LIQUID,,,22.66,Very Expensive,0.26,0.16,0.09,,,10,0.14,0.24,,,0.04,0.03,0.15,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.79,1.0,0.79
QQQ,2026-02-20,590.0,624.4,5.51,600.04,no,,0.79,3.27,,LIQUID,,,22.24,Very Expensive,0.25,0.15,0.2,,,4,0.14,0.24,,,0.03,0.03,0.35,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
QQQ,2026-02-20,591.0,624.4,5.35,600.04,no,,0.82,3.4,,LIQUID,,,21.86,Very Expensive,0.25,0.16,0.2,,,4,0.14,0.24,,,0.03,0.03,0.36,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
QQQ,2026-02-27,580.0,624.4,7.11,600.04,no,,0.62,3.38,,LIQUID,,,21.62,Very Expensive,0.27,0.14,0.18,,,4,0.14,0.24,,,0.03,0.02,0.39,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
IWM,2026-02-20,246.0,259.47,5.19,255.29,no,,0.87,1.5,,LIQUID,,,21.3,Very Expensive,0.25,0.17,0.09,,,9,0.14,0.24,,,0.04,0.03,0.16,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.87,1.0,0.87
SPY,2026-02-20,664.0,691.15,3.93,671.09,yes,,0.62,2.88,,LIQUID,,,15.85,Very Expensive,0.19,0.17,0.18,,,3,0.15,0.25,,,0.03,0.03,0.42,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.62,1.0,0.62
SPY,2026-02-20,665.0,691.15,3.78,671.09,yes,,0.64,3.0,,LIQUID,,,15.53,Very Expensive,0.19,0.18,0.18,,,3,0.15,0.25,,,0.03,0.03,0.43,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
SPY,2026-02-20,666.0,691.15,3.64,671.09,yes,,0.67,3.11,,LIQUID,,,14.77,Very Expensive,0.18,0.17,0.17,,,3,0.15,0.25,,,0.03,0.03,0.43,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.67,1.0,0.67
DIA,2026-02-20,473.0,488.38,3.15,478.63,yes,,0.68,2.26,,LIQUID,,THETA_VEGA_LOW,13.09,Very Expensive,0.17,0.2,0.12,,,5,0.15,0.25,,,0.03,0.03,0.33,0.38,0.0,,,Neutral,,0.0,0.0,,0,0.68,1.0,0.68
XLF,2026-02-20,52.0,53.46,2.73,52.12,yes,,0.98,0.35,,LIQUID,,THETA_VEGA_LOW,12.7,Expensive,0.18,0.24,0.02,,,47,0.22,0.32,,,0.03,0.03,0.04,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.98,1.0,0.98
DIA,2026-02-20,474.0,488.38,2.94,478.63,yes,,0.73,2.41,,LIQUID,,THETA_VEGA_LOW,12.66,Very Expensive,0.17,0.21,0.13,,,5,0.15,0.25,,,0.03,0.03,0.34,0.38,0.0,,,Neutral,,0.0,0.0,,0,0.73,1.0,0.73
DIA,2026-02-20,475.0,488.38,2.74,478.63,yes,,0.77,2.56,,LIQUID,,THETA_VEGA_LOW,12.24,Very Expensive,0.17,0.23,0.13,,,5,0.15,0.25,,,0.03,0.03,0.35,0.37,0.0,,,Neutral,,0.0,0.0,,0,0.77,1.0,0.77
XLF,2026-02-20,52.5,53.46,1.8,52.12,yes,,1.24,0.45,,LIQUID,,THETA_VEGA_LOW,10.39,Expensive,0.17,0.3,0.02,,,46,0.22,0.32,,,0.03,0.03,0.04,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.24,1.0,1.24
XLF,2026-03-06,51.5,53.46,3.67,52.12,no,,0.75,0.45,,LIQUID,,THETA_VEGA_LOW,10.35,Expensive,0.19,0.24,0.01,,,47,0.21,0.31,,,0.02,0.02,0.05,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
XLP,2026-02-20,81.0,82.49,1.81,80.94,yes,,1.01,0.57,,LIQUID,,THETA_VEGA_LOW,9.98,Expensive,0.16,0.29,0.02,,,30,0.22,0.32,,,0.03,0.03,0.07,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_PERSISTENT_OVERBOUGHT,1.0,3.0,,1,1.01,1.0,1.01
XLE,2026-02-20,48.5,50.37,3.71,47.83,yes,,1.27,0.43,,CONDITIONAL,,,17.26,Expensive,0.24,0.24,0.02,,,50,0.22,0.32,,,0.04,0.03,0.04,0.54,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.27,1.0,1.27
