symbol,live-expiry,live-strike,live-iv,live-delta,premimum_pct,premium,swan_tier,suggested_allocation,num_of_contracts,not_assigned_prob
SBUX,2025-11-07,82.0,0.60511,-0.25801,5.4712,1.65,Growth,Half (50%),4,0.852
UNH,2025-11-07,345.0,0.54657,-0.24264,4.4466,5.62,Core,Full (100%),1,0.836
IT,2025-11-21,230.0,0.62462,-0.23844,3.5739,6.85,Core,Full (100%),1,0.836
SBUX,2025-11-07,81.0,0.62462,-0.22845,5.0337,1.5,Growth,Half (50%),4,0.82
UNH,2025-11-07,342.5,0.54657,-0.22018,4.0212,5.05,Core,Full (100%),1,0.82
CSL,2025-11-21,320.0,0.46853,-0.26152,3.0,8.0,Waiting,Half (50%),1,0.82
INTC,2025-11-07,37.5,0.68315,-0.24695,5.9273,0.81,Waiting,Small (25% or less),10,0.787
LULU,2025-11-07,172.5,0.46853,-0.20006,3.1067,1.96,Growth,Half (50%),2,0.787
ILMN,2025-11-21,90.0,0.60511,-0.20382,2.8333,2.12,Waiting,Small (25% or less),4,0.787
LULU,2025-11-21,172.5,0.40999,-0.2433,2.4,3.45,Growth,Half (50%),2,0.77
CRM,2025-12-05,240.0,0.40999,-0.26598,2.1314,6.65,Waiting,Half (50%),1,0.767
PYPL,2025-11-07,65.0,0.66364,-0.20854,4.6154,1.1,Growth,Half (50%),6,0.754
INTC,2025-11-07,38.0,0.64413,-0.27434,6.2799,0.88,Waiting,Small (25% or less),10,0.738
PYPL,2025-11-07,66.0,0.68315,-0.25136,6.2397,1.51,Growth,Half (50%),5,0.738
VSCO,2025-11-21,32.0,0.60511,-0.29139,4.4062,1.18,Waiting,Small (25% or less),12,0.647
