symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
AMZN,2026-02-20,217.5,242.4,10.27,221.93,no,1.81,1.7,2.71,1.07,LIQUID,Favorable,,43.75,Expensive,0.48,0.17,0.16,Tier A,100%,6,0.15,0.23,,,0.07,0.03,0.15,1.07,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.7,1.0,1.7
GOOGL,2026-02-20,305.0,337.67,9.68,311.68,no,1.59,1.3,2.91,1.23,LIQUID,Favorable,,40.78,Very Expensive,0.43,0.15,0.18,A,100%,4,0.14,0.22,,,0.06,0.03,0.19,0.96,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.3,1.0,1.3
ETN,2026-02-20,325.0,354.37,8.29,321.51,yes,1.58,1.47,3.5,1.08,LIQUID,Favorable,,35.19,Expensive,0.41,0.17,0.2,A,100%,4,0.16,0.24,,,0.06,0.03,0.22,0.89,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,1.47,1.0,1.47
CSCO,2026-02-20,71.0,78.53,9.59,72.16,no,1.21,1.17,0.61,1.03,ILLIQUID,Favorable,,38.38,Very Expensive,0.41,0.14,0.04,B,50%,18,0.14,0.22,,,0.05,0.03,0.04,0.89,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.17,1.0,1.17
AAPL,2026-02-20,240.0,264.75,9.35,237.38,yes,1.59,1.34,2.37,1.18,ILLIQUID,Favorable,,29.94,Expensive,0.36,0.18,0.13,A,100%,5,0.15,0.23,,,0.05,0.03,0.17,0.78,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,1.34,1.0,1.34
ABBV,2026-02-27,205.0,220.52,7.04,206.49,yes,0.87,1.02,2.02,0.86,ILLIQUID,Neutral,,22.26,Expensive,0.31,0.18,0.08,B,50%,6,0.16,0.24,,,0.04,0.02,0.16,0.5,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.02,1.0,1.02
MEDP,2026-02-20,510.0,593.07,14.01,552.06,no,3.15,2.5,9.35,1.26,ILLIQUID,Favorable,,66.49,Very Expensive,0.69,0.16,0.55,A,100%,2,0.14,0.22,,,0.11,0.03,0.36,1.53,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,2.5,1.0,2.5
IFF,2026-02-20,62.5,69.6,10.2,68.83,no,3.58,3.0,1.38,1.19,ILLIQUID,Favorable,,51.37,Cheap,0.62,0.21,0.07,B,50%,20,0.19,0.27,,,0.11,0.03,0.05,1.38,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,3.0,1.0,3.0
EMR,2026-02-20,138.0,150.56,8.34,140.07,no,2.35,2.27,2.3,1.04,ILLIQUID,Favorable,,40.06,Very Expensive,0.49,0.21,0.12,B,50%,9,0.14,0.22,,,0.08,0.03,0.11,1.09,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,2.27,1.0,2.27
SPGI,2026-02-20,480.0,527.6,9.02,505.62,no,1.19,1.25,4.4,0.95,ILLIQUID,Neutral,,38.07,Expensive,0.41,0.15,0.28,A,100%,2,0.15,0.23,,,0.06,0.03,0.31,0.92,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.25,1.0,1.25
QCOM,2026-02-20,140.0,151.82,7.79,149.99,no,2.06,2.02,2.07,1.02,ILLIQUID,Favorable,,37.06,Fair,0.45,0.2,0.11,A,100%,9,0.19,0.27,,,0.08,0.03,0.11,1.0,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.02,1.0,2.02
MDT,2026-02-20,94.0,100.84,6.78,93.15,yes,1.94,1.7,1.17,1.14,ILLIQUID,Favorable,,31.02,Fair,0.39,0.2,0.06,A,100%,13,0.2,0.28,,,0.06,0.03,0.07,0.85,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.7,1.0,1.7
CME,2026-02-20,270.0,289.83,6.84,273.87,no,1.01,1.01,2.0,1.0,ILLIQUID,Favorable,,27.52,Very Expensive,0.32,0.16,0.12,A,100%,4,0.14,0.22,,,0.05,0.03,0.18,0.69,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.01,1.0,1.01
MSCI,2026-02-20,570.0,608.24,6.29,571.45,yes,1.04,1.03,4.33,1.0,ILLIQUID,Favorable,,25.12,Expensive,0.3,0.17,0.25,A,100%,2,0.16,0.24,,,0.04,0.03,0.38,0.65,35.0,,,Neutral,,0.0,0.0,,0,1.03,1.0,1.03
ICE,2026-02-20,165.0,175.1,5.77,166.99,yes,1.0,1.03,1.25,0.97,ILLIQUID,Neutral,,23.63,Expensive,0.29,0.18,0.07,A,100%,7,0.16,0.24,,,0.04,0.03,0.11,0.63,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_DOWN,1.0,1.5,,0,1.03,1.0,1.03
