symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
MSFT,2026-08-28,425.0,462.19,8.05,371.67,no,0.6,1.0,3.98,0.6,LIQUID,Cautious,,26.52,,Expensive,0.35,0.17,0.19,Tier A,100%,3,0.14,0.22,,,0.05,0.02,0.33,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_PERSISTENT_OVERSOLD,3.0,0.0,,-2,1.0,1.0,1.0
GOOGL,2026-08-28,330.0,355.57,7.19,303.2,no,1.08,1.22,3.75,0.88,LIQUID,Neutral,,24.4,,Very Expensive,0.34,0.19,0.15,A,100%,3,0.14,0.22,,,0.05,0.02,0.27,0.57,0.0,,,Neutral,TI_RSI_MOMENTUM_DOWN,1.0,0.0,,-1,1.22,1.0,1.22
AMZN,2026-08-28,255.0,271.22,5.98,224.67,no,1.21,1.37,3.25,0.88,LIQUID,Neutral,,21.92,,Expensive,0.33,0.22,0.12,Tier A,100%,5,0.15,0.23,,,0.05,0.02,0.22,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.37,1.0,1.37
AAPL,2026-08-28,285.0,303.14,5.98,313.89,no,,1.06,2.82,,LIQUID,,,20.21,,Very Expensive,0.29,0.2,0.11,A,100%,4,0.14,0.22,,,0.04,0.02,0.23,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.06,1.0,1.06
QCOM,2026-09-04,130.0,148.87,12.68,157.58,no,1.98,2.05,3.12,0.97,CONDITIONAL,Neutral,,40.51,,Fair,0.58,0.19,0.1,A,100%,10,0.18,0.26,,,0.08,0.02,0.13,0.8,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN;TI_RSI_PERSISTENT_OVERSOLD,4.0,0.0,,-3,2.05,1.0,2.05
DXCM,2026-08-28,78.0,83.72,6.83,68.53,no,2.2,2.13,1.55,1.03,CONDITIONAL,Favorable,,27.67,,Fair,0.42,0.25,0.05,A,100%,16,0.19,0.27,,,0.07,0.02,0.07,0.73,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.13,1.0,2.13
UNH,2026-08-28,395.0,417.7,5.43,405.42,no,1.19,1.16,4.28,1.02,CONDITIONAL,Favorable,,19.32,,Fair,0.29,0.22,0.17,B,50%,3,0.19,0.27,,,0.04,0.02,0.34,0.49,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.16,1.0,1.16
CSCO,2026-08-28,100.0,115.88,13.7,109.21,no,1.16,1.46,1.36,0.8,ILLIQUID,Neutral,,47.98,,Very Expensive,0.54,0.14,0.07,B,50%,13,0.14,0.22,,,0.07,0.02,0.07,0.94,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.46,1.0,1.46
EMR,2026-08-28,133.0,150.11,11.4,130.2,yes,1.25,1.53,1.9,0.81,ILLIQUID,Neutral,,40.26,,Expensive,0.49,0.16,0.09,B,50%,9,0.16,0.24,,,0.07,0.02,0.1,0.85,35.0,,,Neutral,TI_RSI_MOMENTUM_UP,0.0,1.0,,1,1.53,1.0,1.53
ETN,2026-08-28,370.0,415.86,11.03,386.89,no,1.01,1.4,4.85,0.72,ILLIQUID,Neutral,,38.04,,Expensive,0.46,0.16,0.22,A,100%,3,0.15,0.23,,,0.06,0.02,0.28,0.8,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.4,1.0,1.4
