Symbol,Contracts,Strike,Live spot,Expiry,DTE,Monthly Yield,Net Premium in CAD,Assigned Capital
pypl-US,3,66,69.77,2025-11-07,11.00,4.87%,603.45,19800
unh-US,2,340,362.5,2025-11-07,11.00,4.12%,1887.30,68000
intc-US,5,36,38.28,2025-11-14,18.00,3.77%,634.50,18000
it-US,1,220,250.21,2025-11-21,25.00,2.31%,889.65,22000
iqv-US,4,190,220.52,2025-11-21,25.00,2.13%,2694.60,76000
txn-US,4,162.5,169.13,2025-11-21,25.00,1.60%,1350.00,65000
adbe-US,3,335,353.52,2025-10-31,4.00,1.57%,2628.45,100500
adbe-US,3,335,353.52,2025-11-07,11.00,1.54%,2648.70,100500
ARE-US,15,77.5,77.41,2026-01-16,81.00,1.24%,8282.25,116250
ARE-US,12,75,77.41,2026-01-16,81.00,0.95%,5001.95,90000
