section,key,value
summary,asof_utc,2026-03-13T19:30:40Z
summary,total_positions,9
summary,total_notional,403100.00
summary,theta_below_floor_count,0
top_sectors,Technology,52.59%
top_sectors,Broad Market,33.52%
top_sectors,Communication Services,13.89%
